Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
9/12/2022,10:03:11,0,Sandusky_1_MuddyCreek,10.6,467,488.8,89.7,89.7,7.7,0.23,486.9,2.46,316,85.14,0,1.201,8.42,-93.1,22.863,41.45634,-83.00624,176.5,0,12.2,742
9/12/2022,10:28:15,0,Sandusky_2_ODNR4,6.96,527.1,551.4,82.2,82.2,7.05,0.27,549.2,2.49,357,52.27,0,1.201,8.42,-92.9,22.894,41.45333,-82.96057,177.4,0,12.2,742
9/12/2022,10:55:49,0,Sandusky_3_ODNR6,6.09,490.6,515.1,94.7,94.7,8.16,0.25,512.9,2.52,333,21.93,0,1.201,8.63,-104.9,22.721,41.45739,-82.89844,173.6,0,12.2,742.2
9/12/2022,12:05:14,0,Sandusky_5_ODNR2,4.39,444.6,464.6,91.9,91.9,7.89,0.22,462.8,1.99,301,22.21,0,1.2,8.47,-95.8,22.941,41.48037,-82.78376,168.3,0,12.2,741.9
9/12/2022,12:25:22,0,Sandusky_6_Buoy2,4.57,394.4,412.6,96,96,8.24,0.2,411,2.05,267,16.51,0,1.2,8.64,-105.5,22.891,41.47061,-82.75652,170.8,0,12.2,741.7
9/12/2022,12:44:49,0,Sandusky_7_ODNR1,4.25,405.2,426.3,95.4,95.4,8.23,0.2,424.4,2.56,276,17.13,0,1.2,8.62,-104.5,22.639,41.47746,-82.73966,173.3,0,12.2,741.7
9/12/2022,13:09:16,0,Sandusky_8_EC1163,3.75,390.2,408.8,97.2,97.2,8.36,0.19,407.1,2.18,265,14.5,0,1.201,8.73,-110.7,22.83,41.46857,-82.71467,178.7,0,12.2,741.7
9/12/2022,13:31:45,0,Causeway,4.95,326.4,344.3,104.9,104.9,9.08,0.16,342.7,1.74,223,23.94,0,1.2,8.93,-121.7,22.508,41.46455,-82.67636,167.6,0,12.2,741.8
