"Please fill in unsampled values with NA only! Put information about lost, not sampled, skipped, etc. in the notes in the last column, thanks! ",,10 Sample dates,,,units:,See table,See table,(ft),(˚C),(m/s),,(cm),(cm),(m),(m),,(mL),(24hrs),(24hrs),(°C),(mmHg),(%),(mg/L),(uS/cm),(uS/cm),(uS/cm),(mg/L),(PSU),(pH),(mV),(NTU),(mg/L),(RFU),(µg/L),(RFU),(µg/L),# of reps,# of reps,Y/N,Y/N,"No, 1, 2, 3 freeze, or ready",Y/N,
Site,Date,latitude,longitude,DOY,Time on site,weather,cloud cover,Wave Height est,Air Temp.,Wind Speed,Wind direction,secchi1,secchi2,sample depth,Site Depth from Boat,Number of Sterivex taken,"Volume of sterivex. Input (#,#) if different between reps.",Time fInished site,Sonde_Time,°C-19D104366,mmHg-19G101790,DO %-17C105036,DO mg/L-17C105036,SPC-uS/cm-19D104366,C-uS/cm-19D104366,nLFC-uS/cm-19D104366,TDS mg/L-19D104366,SAL-PSU-19D104366,pH-17C104424,pH mV-17C104424,NTU-15D102653,TSS mg/L-15D102653,PhycocyanIn RFU-15B101563,PhycocyanIn ug/L-15B101563,Chlorophyll RFU-15B101563,Chlorophyll ug/L-15B101563,Total nutrients,Dissolved nutrients,Total toxIns,Dissolved toxIns,"no, 1, 2, 3 freeze, or ready",ToxIns Ran,Notes
Muddy Creek,6/3/25,41.4561,-83.0071,154,9:52,2,50%,0-1,20,5,SSW,25,25,1,1,3,100,10:15,9:52,18.919,746.6,143.8,13.35,526,464.9,531.5,342,0.25,8.89,-158,34.42,0,3.19,2.74,26.34,92.34,2,2,Y,Y,ready,Y,
ODNR_4,6/3/25,41.4533,-82.9608,154,10:20,2,50%,0,21,5,SSW,25,25,1,1.6,3,100,10:40,10:20,19.077,746.6,157.8,14.6,460.7,408.6,465.4,299,0.22,9.18,-173.3,30.08,0,3.03,2.62,26.88,94.21,2,2,Y,Y,ready,Y,
ODNR_6,6/3/25,41.4573,-82.8987,154,10:44,2,50%,0-1,21,5,SSW,35,35,1,2.1,3,100,11:05,10:44,18.898,746.3,163.8,15.21,427.7,377.8,432.2,278,0.21,9.29,-179,19.35,0,2.17,1.96,18.28,64.29,2,2,Y,Y,ready,Y,
Bridge,6/3/25,41.4802,-82.8343,154,11:08,2,50%,1-2,22,5,SSW,,,1,3.8,3,100,11:20,11:08,19.35,746.5,122.3,11.25,436.8,389.7,441.1,284,0.21,9.1,-169.3,35.43,0,1.24,1.25,9.55,33.91,2,2,Y,Y,ready,Y,
ODNR_2,6/3/25,41.4798,-82.7829,154,11:34,2,50%,1-2,22,5,SSW,30,30,1,2.4,3,100,11:50,11:34,18.835,745.9,112.1,10.42,432.9,381.9,437.5,281,0.21,9.11,-169.6,22.81,0,0.65,0.79,4.64,16.81,2,2,Y,Y,ready,Y,
Buoy_2,6/3/25,41.4632,-82.769,154,11:54,2,50%,1-3,22,5,SSW,30,30,1,2.6,2,100,12:15,11:54,18.535,746.1,107.2,10.02,461.2,404.3,466.3,300,0.22,8.98,-162.8,17.45,0,0.84,0.94,5.13,18.53,2,2,Y,Y,ready,Y,
ODNR_1,6/3/25,41.4774,-82.7398,154,12:12,2,50%,1-3,22,5,SSW,50,40,1,2.8,3,100,12:33,12:12,18.348,745.9,107.4,10.08,438,382.3,442.9,285,0.21,9.05,-166.2,14.85,0,0.69,0.82,6.23,22.34,2,2,Y,Y,ready,Y,
EC_1163,6/3/25,41.469,-82.715,154,12:36,2,50%,1-3,22,5,SSW,45,45,1,3.4,3,100,12:55,12:36,18.217,745.8,120.9,11.39,353.6,307.8,357.6,230,0.17,9.13,-170.5,13.26,0,0.68,0.81,8.66,30.81,2,2,Y,Y,ready,Y,
Causeway,6/3/25,41.4597,-82.676,154,12:55,2,50%,1-2,23,5,SSW,50,50,1,1.1,2,100,13:10,12:55,19.499,745.4,106.3,9.76,386.5,345.9,390.2,251,0.19,9.03,-165.8,8.22,0,0.75,0.87,3.95,14.42,2,2,Y,Y,ready,Y,
Bells,6/3/25,41.5117,-82.658,154,13:19,2,50%,1-2,23,5,SSW,70,70,1,9.6,2,150,13:35,13:19,17.976,745.4,118.3,11.19,317.8,275.1,321.5,207,0.15,8.96,-161.4,4.66,0,0.28,0.51,7.25,25.89,2,2,Y,Y,ready,Y,
Muddy Creek,6/10/25,41.4561,-83.0071,161,9:55,2,50%,1-2,19,5,WSW,35,30,1,1,3,100,10:01,9:55,21.594,742.2,108.7,9.56,633.6,592.4,637.6,412,0.31,8.5,-138.1,144.42,0,2.14,1.93,12.9,45.55,2,2,Y,N,ready,Y,"Muddy creek dissolved toxIns taken, vial broke and spilled before analysis"
ODNR_4,6/10/25,41.4533,-82.9608,161,10:17,2,50%,1-3,19,4,W,25,20,1,1.5,3,100,10:24,10:17,21.352,742.4,89.4,7.91,458.4,426.5,461.5,298,0.22,8.79,-153.4,38.38,0,1.16,1.19,5.39,19.42,2,2,Y,Y,ready,Y,
ODNR_6,6/10/25,41.4573,-82.8987,161,10:36,2,50%,3-4,20,5,W,25,20,1,2,3,100,10:46,10:36,21.22,742.3,101.1,8.96,449.7,417.2,452.8,292,0.22,8.91,-159.6,35.17,0,1.99,1.82,6.05,21.74,2,2,Y,Y,ready,Y,"Van dorn lost, surface samples from here forward"
Bridge,6/10/25,41.4802,-82.8343,161,11:03,2,50%,3-4,20,6,W,,,Surface,3,3,100,11:06,11:03,21.446,742.3,92.6,8.17,434,404.6,436.8,282,0.21,8.8,-153.9,31.37,0,1.78,1.66,7.93,28.27,2,2,Y,Y,ready,Y,surface sample
ODNR_2,6/10/25,41.4798,-82.7829,161,12:30,2,50%,1-3,21,7,WSW,30,25,Surface,2.3,3,100,12:35,12:30,NA,742.7,89.2,7.9,NA,NA,NA,NA,NA,8.61,-143.6,NA,NA,NA,NA,NA,NA,2,2,Y,Y,ready,Y,surface sample. Some data was noted recorded by the SONAE at site.
Buoy_2,6/10/25,41.4632,-82.769,161,12:41,2,50%,1-3,21,7,WSW,40,40,Surface,2.6,2,100,12:45,12:41,21.166,742.7,89.3,7.93,429.5,398.1,432.5,279,0.21,8.48,-137.1,16.96,0,0.15,0.41,1.71,6.61,2,2,Y,Y,ready,Y,surface sample
ODNR_1,6/10/25,41.4774,-82.7398,161,12:53,2,50%,1-3,21,6,W,30,30,surface,2.9,3,100,12:59,12:53,21.06,742.8,89.8,7.98,413.4,382.2,416.3,269,0.2,8.44,-134.8,15.45,0,0.12,0.39,1.74,6.73,2,2,Y,Y,ready,Y,surface sample
EC_1163,6/10/25,41.469,-82.715,161,13:09,2,50%,1-3,21,6,W,40,30,surface,3.3,3,100,13:14,13:09,21.323,742.9,86.5,7.66,440,409.1,443,286,0.21,8.39,-132,22.46,0,0.3,0.52,2.52,9.46,2,2,Y,Y,ready,Y,surface sample
Causeway,6/10/25,41.4597,-82.676,161,13:24,2,50%,1-3,22,7,W,40,40,surface,1.1,2,100,13:30,13:24,21.405,742.8,95.2,8.41,378.3,352.3,380.8,246,0.18,8.44,-134.8,37.15,0,0.49,0.67,3.41,12.55,2,2,Y,Y,ready,Y,surface sample
Bells,6/10/25,41.5117,-82.658,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,6/17/25,41.4561,-83.0071,168,9:30,4,90%,0-1,23,1,SSE,15,15,1,1,2,100,9:41,9:30,22.865,742.1,93.2,8,617.5,592.3,620,401,0.3,8.2,-122.5,54.58,0,2.67,2.34,13.81,48.72,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
ODNR_4,6/17/25,41.4533,-82.9608,168,9:50,4,90%,0-1,24,4,WSW,20,20,1,1.6,3,100,10:03,9:50,22.088,742.1,91.7,7.99,475.1,448.7,477.7,309,0.23,8.45,-135.7,31.75,0,0.94,1.01,4.83,17.48,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
ODNR_6,6/17/25,41.4573,-82.8987,168,10:10,4,90%,1-2,24,4,WSW,30,30,1,2.1,3,100,10:24,10:10,21.751,742,103.6,9.09,443,415.5,445.7,288,0.21,8.78,-152.9,21.96,0,1.75,1.63,5.92,21.28,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time. No anchor, some soNAe drift"
Bridge,6/17/25,41.4802,-82.8343,168,10:32,3,80%,1-2,25,4,WSW,,,1,3.6,3,100,10:42,10:32,21.899,742,99.6,8.72,458.6,431.5,461.3,298,0.22,8.58,-142.2,19.71,0,0.9,0.98,4.58,16.62,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
ODNR_2,6/17/25,41.4798,-82.7829,168,10:51,3,80%,1-2,25,4,WSW,50,50,1,2.3,3,100,11:04,10:51,21.744,742,96.2,8.44,448.8,420.9,451.5,292,0.22,8.47,-136.4,10.94,0,0.34,0.56,2.57,9.63,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
Buoy_2,6/17/25,41.4632,-82.769,168,11:07,3,80%,1-2,25,4,WSW,50,50,1,2.6,2,100,11:17,11:07,21.616,742.1,94.7,8.33,444.4,415.6,447.1,289,0.21,8.38,-131.6,10.33,0,0.24,0.47,2.27,8.57,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
ODNR_1,6/17/25,41.4774,-82.7398,168,11:21,4,90%,1-2,26,5,SW,50,60,1,2.9,3,100,11:31,11:21,21.479,742.2,91.9,8.11,404.1,376.9,406.7,263,0.19,8.32,-128.2,9.04,0,-0.01,0.28,1.62,6.32,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
